Index,demand
1247,0.3224749109876987
1248,0.0055917749411454
1249,0.009681495482057783
1250,0.08855938583244034
1251,0.046948375006061846
1252,0.03838317554813406
1253,0.007651956972710674
1254,0.008323416565143309
1255,0.08311309038360815
1256,0.003580166519271095
1257,0.027207095146213157
1258,0.029965282277549164
1259,0.09901580490254908
1260,0.07520439740444693
1261,0.08429503090430854
1262,0.10746924523137279
1263,0.13110018952793373
1264,0.10742521525674449
1265,0.04111748621357517
1266,0.19476582176468146
1267,0.2257962048618732
1268,0.00389671436173198
1269,0.04468734724876045
1270,0.6751913378939842
1271,0.8286536474644858
1272,0.3736062451321854
1273,0.005847465644687695
1274,0.03408142277798264
1275,0.015979789360945167
1276,0.0397782310459213
1277,0.2502737447124677
1278,0.07842616595638369
1279,0.0250615599738607
1280,0.11971310393789204
1281,0.004379948942061126
1282,0.0578185456559388
1283,0.06002251606150894
1284,0.018796565517515726
1285,0.00853547388567973
1286,0.22929374918791348
1287,0.01374991586896834
1288,0.020219321453233782
1289,0.07462558637978965
1290,0.10215450691096366
1291,0.06589452260788027
1292,0.038133954918637795
1293,0.0768788476986115
1294,0.04060455299028051
1295,0.04362667584132532
1296,0.13194223054338997
1297,0.07409465935842162
1298,0.166828786840564
1299,0.6319005375325116
1300,0.9325086264488401
1301,0.3766681025983209
1302,0.009606263723316995
1303,0.04092546405871087
1304,0.061481288130200686
1305,0.23773936602392912
1306,0.06455948169328331
1307,0.1617598894562132
1308,0.045215296768795495
1309,0.062007585230709934
1310,0.01306847711020513
1311,0.019342753832835905
1312,0.08752443107024516
1313,0.23479636407987292
1314,0.08702426621213927
1315,0.4089424318484652
1316,0.23399251111621772
1317,0.12820430073022185
1318,0.17068513976460006
1319,0.0600713113378011
1320,0.08627538980027326
1321,0.12351543047777042
1322,0.012066780548008695
1323,0.017841384543086727
1324,0.03255040657764817
1325,0.11930309540888331
1326,0.11534695678026641
1327,0.03367377850171074
1328,0.03514901243869379
1329,0.019305894569966467
1330,0.7930800313229943
1331,1.0
1332,0.998323078982557
1333,0.038851343879631274
1334,0.23918597200708608
1335,0.23435387085121176
1336,0.06713840296664825
1337,0.013183807845576259
1338,0.010401846407329222
1339,0.051650477268016165
1340,0.08659686382021274
1341,0.02660272760441127
1342,0.3614405847295316
1343,0.38278555769447514
1344,0.05680533977094218
1345,0.06620447039220284
1346,0.1127487605791279
1347,0.1922848914356382
1348,0.0991522962626137
1349,0.34749867711854915
1350,0.048678864779213675
1351,0.041048002274290785
1352,0.08139079412151369
1353,0.12277019795351908
1354,0.10658650562365295
1355,0.034170230012735406
1356,0.3699915798080779
1357,0.3687135121814788
1358,0.096809474412089
1359,0.062034832241577284
1360,0.021613727078186443
1361,0.164682754945266
1362,0.009448970595831153
1363,0.04274607822118073
1364,0.20393077065479467
1365,0.023872298008526922
1366,0.05134471673309933
1367,0.014963913179214403
1368,0.022158219704773215
1369,0.006363113448186118
1370,0.035801206339271814
1371,0.0141416978295194
1372,0.3515063126637742
1373,0.45102250992017034
1374,0.374982168546752
1375,0.26174003937403717
1376,0.0980319263824481
1377,0.20880193631045157
1378,0.23420998169882112
1379,0.35189459465980366
1380,0.05277918300578864
1381,0.051408456466228686
1382,0.03274115398736585
1383,0.029111794201387695
1384,0.1791527148595259
1385,0.24323620648514002
1386,0.009085318911627388
1387,0.2312915147273692
1388,0.2471379396960107
1389,0.2473835609008704
1390,0.9997092435475067
1391,0.09080407996569513
1392,0.03302660355266187
1393,0.09714340050623904
1394,0.16998713169320676
1395,0.017464070063368826
1396,0.046087678951983256
1397,0.352871564467194
1398,0.05764552891876614
1399,0.059915431389836245
1400,0.00758350597064752
1401,0.0374095272736131
1402,0.12047445419676478
1403,0.35405627818866964
1404,0.24731770115168272
1405,0.40025437390969276
1406,0.3542504401371391
1407,0.1559821673048118
1408,0.23871786249632876
1409,0.24454622638898685
1410,0.03594385695530982
1411,0.13659252317123877
1412,0.05302334955597768
1413,0.030686182651231488
1414,0.24080000002548813
1415,0.24526018582676742
1416,0.0739596755707754
1417,0.4040224204737135
1418,0.24247090451145242
1419,0.004819261060203875
1420,0.029922328398063393
1421,0.05149095552881102
1422,0.05838618697911062
1423,0.056583451014432254
1424,0.009576210428960135
1425,0.009481037117466529
1426,0.003376449939918089
1427,0.01638720757115317
1428,0.07472452081735528
1429,0.06795526059675952
1430,0.06035305936131542
1431,0.12710666283440805
1432,0.3740136541013504
1433,0.5493988310678168
1434,0.3810464923844323
1435,0.3553611772729367
1436,0.3894443867491264
1437,0.07731294214246145
1438,0.011639527305027134
1439,0.009847494208444624
1440,0.08054731668871924
1441,0.09878660297861742
1442,0.19967011259571754
1443,0.09095833871890707
1444,0.007831543468095488
1445,0.05328927192067049
1446,0.09782198744579276
1447,0.005432173892804196
1448,0.03271089289279759
1449,0.0820020051940313
1450,0.013681165064882955
1451,0.01896078279787595
1452,0.0037772642573552584
1453,0.011988763554406555
1454,0.02542741114015384
1455,0.051505325023049706
1456,0.07592018913280449
1457,0.05613050459663937
1458,0.10222984611767912
1459,0.2423110697963479
1460,0.2534046781420852
1461,0.3547961116280845
1462,0.4050033160732116
1463,0.36358202918626403
1464,0.3726608415657738
1465,0.09892043273293301
1466,0.016198657833073775
1467,0.05008993873810113
1468,0.05042824418058198
1469,0.07131127069197038
1470,0.01915877272587758
1471,0.024451769474873326
1472,0.47002067880147097
1473,0.035204666651973186
1474,0.009518439539345162
1475,0.043923874123458974
1476,0.02970178422912581
1477,0.03828116225298038
1478,0.021775443581026788
1479,0.05501509846498561
1480,0.013696968455496528
1481,0.035533387524449685
1482,0.01940173577770143
1483,0.09118426439026472
1484,0.09932548593123391
1485,0.42181935944748084
1486,0.3757482782976972
1487,0.23589844691871317
1488,0.43954289165658905
1489,0.3513453962919226
1490,0.38742239964278835
1491,0.12808766628546095
1492,0.06001577744804333
1493,0.03600329511483616
1494,0.07347077102846777
1495,0.06538175185488396
1496,0.06346604188962798
1497,0.01503498258431422
1498,0.026046278577446763
1499,0.3756811437461359
1500,0.057292601252463396
1501,0.34494996253552135
1502,0.019682374350293724
1503,0.05180022190061246
1504,0.05026889054509563
1505,0.09600498409277837
1506,0.1560344406069737
1507,0.036538352498565116
1508,0.03454639171632514
1509,0.23788637264751805
1510,0.3834335734027521
1511,0.3500353451489038
1512,0.35118198485869623
1513,0.03867092232431748
1514,0.37362682329102914
1515,0.19020251188838685
1516,0.012849990635728335
1517,0.02095024068762348
1518,0.02814297755475348
1519,0.022485336175751162
1520,0.08498339082350304
1521,0.23664881107328153
1522,0.024655358139156914
1523,0.24465664366540607
1524,0.02562466203538658
1525,0.04340197907025653
1526,0.1424660095773757
1527,0.03575595563220683
1528,0.019361787909755377
1529,0.10657653436281947
1530,0.09489733373018523
1531,0.04156331911380499
1532,0.2319016352079078
1533,0.205500324415184
1534,0.06218666712645266
1535,0.08254738574010723
1536,0.007663728192612541
1537,0.06801716084313089
1538,0.038108966788333774
1539,0.00416187708729312
1540,0.03276815100052473
1541,0.22915633925528997
1542,0.040089456221387265
1543,0.02918066599885412
1544,0.1083528766878416
1545,0.006703746204095494
1546,0.003592810127058934
1547,0.05058953564818934
1548,0.02296162218640196
1549,0.025639954307020617
1550,0.13026823125997614
1551,0.008076833630706779
1552,0.033108207138022885
1553,0.00047961988784032765
1554,0.021153380427476373
1555,0.17470912730899268
1556,0.3618198052327881
1557,0.2459317926052683
1558,0.0115547498345602
1559,0.01741670820275177
1560,0.023257319379598285
1561,0.019191395138109423
1562,0.0713723663637191
1563,0.08028374803195713
1564,0.011314739788176863
1565,0.0017109168834415845
1566,0.009276212727213913
1567,0.05057111410892493
1568,0.01610755415354599
1569,0.0907779574129676
1570,0.06813350177035052
1571,0.2460545222872487
1572,0.01606137031435754
1573,0.012031577559482878
1574,0.023251205696631805
1575,0.025739519896186273
1576,0.09387537430775812
1577,0.24042754800468788
1578,0.02442175856579735
1579,0.03726459241921251
1580,0.0110943073167234
1581,0.07685797655219688
1582,0.028139331329448788
1583,0.005758100611979146
1584,0.05687742383499135
1585,0.13849666681789435
1586,0.06226664400129075
1587,0.030466448483810242
1588,0.011545675209159157
1589,0.19620267587351647
1590,0.015369124546651602
1591,0.027083063578701754
1592,0.032257635552713014
1593,0.1201639238506424
1594,0.05624657592707741
1595,0.05056131672643294
1596,0.011484632219735199
1597,0.029329528715076828
1598,0.0879263450945631
1599,0.2552821717821041
1600,0.007261038291902122
1601,0.03380841595657675
1602,0.06356891432241207
1603,0.02007047659662017
1604,0.04823443086184001
1605,0.11568850506228898
1606,0.0277701950990048
1607,0.11639685080694073
1608,0.05508992757599176
1609,0.03526098557540523
1610,0.011936675286535347
1611,0.05352449320730077
1612,0.04198059289074039
1613,0.24238738755316927
1614,0.03253054842908419
1615,0.015002881843737001
1616,0.05327063553902424
1617,0.012110452925616464
1618,0.11714473296815228
1619,0.05239804444243317
1620,0.00772801767868751
1621,0.008636927219460234
1622,0.2436857194073078
1623,0.4040279329693226
1624,0.11612493053096082
1625,0.031205517841553992
1626,0.06390043375738445
1627,0.05107744995323128
1628,0.022419422792252345
1629,0.08442868337377556
1630,0.08920263357882711
1631,0.0801614772800301
1632,0.4488247299665322
1633,0.04033752597735154
1634,0.007661115291644089
1635,0.07446332448760369
1636,0.08505293030907352
1637,0.037495767244276584
1638,0.12255803406095452
1639,0.4084441799080663
1640,0.056432916609727705
1641,0.08389243729016758
1642,0.021266544380991174
1643,0.0008624558342183364
1644,0.009618200795586167
1645,0.04513953991806864
1646,0.07542557422760499
1647,0.03700078939256402
1648,0.005940769214767105
1649,0.054668826236813794
1650,0.01627002747921351
1651,0.021620664966683883
1652,0.02569033341569055
1653,0.011807626627853224
1654,0.004541928053522685
1655,0.05057662199631639
1656,0.011951744870000542
1657,0.01502466522702302
1658,0.046866653594042226
1659,0.06303002612974073
1660,0.13194785163641282
1661,0.020146863402453096
1662,0.026096847891784406
1663,0.37011097124604153
1664,0.024478282836510344
1665,0.07847038943432644
1666,0.04516880552152245
1667,0.0591926125105521
1668,0.05007409848782008
1669,0.011996911036983892
1670,0.01964410661699995
1671,0.23861943006547215
1672,0.03520628022297292
1673,0.01605990489009196
1674,0.0757903829523447
1675,0.10227892908884409
1676,0.03230872004560556
1677,0.0022872914622213154
1678,0.2336201637719941
1679,0.04574692645816744
1680,0.013830319388796822
1681,0.029617937593728116
1682,0.35276018450505614
1683,0.016204746422585087
1684,0.008279099004528383
1685,0.006547039292220523
1686,0.010176395526970429
1687,0.06861249508852293
1688,0.005755723544768819
1689,0.03839594380597774
1690,0.16173027790190114
1691,0.038803268486528736
1692,0.005582963438000243
1693,0.011290278402640658
1694,0.019223214588696545
1695,0.06780314123665443
1696,0.23258589950513683
1697,0.07496927641255953
1698,0.05208189818515174
1699,0.03519087610934376
1700,0.022512584698050283
1701,0.07517368895970465
1702,0.010464567137374143
1703,0.04944162037719573
1704,0.24635178181360232
1705,0.09089402086778099
1706,0.007608115077886408
1707,0.03268761628662744
1708,0.009192150538341796
1709,0.01882035164784486
1710,0.013381339035105756
1711,0.013571074820025782
1712,0.00671697738623939
1713,0.007863082317583129
1714,0.01498918422179854
1715,0.0008317177727622407
1716,0.0010217165440871035
1717,0.037045987510279724
1718,0.11616375526710807
1719,0.0040295253603636755
1720,0.009294121070351555
1721,0.12108316329552267
1722,0.008565236338004689
1723,0.10116728413371649
1724,0.01629849782492301
1725,0.019566660627880424
1726,0.009323620285652454
1727,0.04546969914029084
1728,0.0009655268114318089
1729,0.011798499832610528
1730,0.01370541290306925
1731,0.007754608529725346
1732,0.00727484543706358
1733,0.03243134277894317
1734,0.02049155623281659
1735,0.023006581692539583
1736,0.001714709740706131
1737,0.014918780342905301
1738,0.0051727701754084145
1739,0.013463061681397022
1740,0.010236912702076743
1741,0.08192345036517211
1742,0.035682548811144084
1743,0.07437945454414979
1744,0.00835290709544005
1745,0.008736296169079503
1746,0.04371672275566018
1747,0.010082054356529582
1748,0.02908518410692155
1749,0.01161723984119832
1750,0.034318252101510856
1751,0.006345128408505365
1752,0.00935329533777247
1753,0.00875329525772945
1754,0.03516262843447433
1755,0.05742040579381994
1756,0.03317519987645598
1757,0.02372751722370044
1758,0.004909462147392801
1759,0.1289641885282862
1760,0.011789845601859208
1761,0.00453792346128057
1762,0.00799945521963661
1763,0.002159939840926949
1764,0.057431558815096505
1765,0.14122995377250283
1766,0.029531578400578844
1767,0.04739031160643196
1768,0.02372268094761888
1769,0.019417990881701045
1770,0.030269691568860523
1771,0.006571380963968796
1772,0.006595524427207439
1773,0.010239928683686766
1774,0.010232865544577578
1775,0.008648260144669998
1776,0.009876953532988963
1777,0.008325019366280138
1778,0.009447833989410178
1779,0.008290320126690027
1780,0.013575978677094902
1781,0.02948370498425638
1782,0.006420251145122745
1783,0.18768827659308385
1784,0.02398207714507586
1785,0.022147240954498736
1786,0.04743607181902446
1787,0.003772445570104226
1788,0.008301415451669411
1789,0.04645637560452842
1790,0.04299582286014876
1791,0.01292337126245864
1792,0.01512533288465534
1793,0.025523713752700836
1794,0.011480257892373523
1795,0.039048791140925916
1796,0.057376899776273096
1797,0.09657155125833584
1798,0.00827984110236495
1799,0.017858563347386464
1800,0.08007931153667618
1801,0.018916632406820146
1802,0.034358564122531424
1803,0.029932278675049755
1804,0.02051471030436525
1805,0.03431413648203779
1806,0.05275200766686869
1807,0.011390539615540256
1808,0.04458888939559126
1809,0.006937131218303633
1810,0.032785121974716634
1811,0.15805529626226858
1812,0.09018471284706966
1813,0.026851314356685495
1814,0.08219688381203356
1815,0.0008603878728418575
1816,0.2415482688602769
1817,0.24052469562033527
1818,0.1842705987340305
1819,0.0998482381799285
1820,0.14989867443619945
1821,0.03436070289708925
1822,0.08787543628355649
1823,0.05129659224231066
1824,0.01439665575195894
1825,0.009889556886570625
1826,0.07746832620081322
1827,0.07367094211945935
