Index,demand
1657,0.014993766
1658,0.04699884
1659,0.06263523
1660,0.1325331
1661,0.019899774
1662,0.025323471
1663,0.3846348
1664,0.024719762
1665,0.078608595
1666,0.045165036
1667,0.05980659
1668,0.049533725
1669,0.012939163
1670,0.019858297
1671,0.23274314
1672,0.035019714
1673,0.016031617
1674,0.0761332
1675,0.102425635
1676,0.032054063
1677,0.0025979457
1678,0.22525823
1679,0.04577064
1680,0.0138079105
1681,0.029397542
1682,0.3597815
1683,0.017321214
1684,0.008287256
1685,0.0065506855
1686,0.010239029
1687,0.068616964
1688,0.0054554027
1689,0.037513074
1690,0.16135594
1691,0.038299575
1692,0.0054321787
1693,0.011454751
1694,0.018987041
1695,0.06722921
1696,0.21939792
1697,0.07460011
1698,0.051371917
1699,0.033214018
1700,0.020843927
1701,0.07545413
1702,0.011061162
1703,0.054342914
1704,0.23515648
1705,0.091767825
1706,0.0068321577
1707,0.032041963
1708,0.009235945
1709,0.018600175
1710,0.012835045
1711,0.013832927
1712,0.0068080397
1713,0.0071985913
1714,0.0147891715
1715,0.0018468976
1716,0.0007592796
1717,0.036774814
1718,0.11615081
1719,0.0040234216
1720,0.009458777
1721,0.12219452
1722,0.008391331
1723,0.10048369
1724,0.01612996
1725,0.01955042
1726,0.009392628
1727,0.043872412
1728,0.0010713532
1729,0.012106224
1730,0.013744191
1731,0.0074834325
1732,0.007206735
1733,0.03183029
1734,0.020616625
1735,0.022939205
1736,0.0016969934
1737,0.014453702
1738,0.0048285895
1739,0.013353624
1740,0.010375471
1741,0.081075884
1742,0.035499226
1743,0.07710626
1744,0.008024526
1745,0.008378422
1746,0.043499056
1747,0.010382533
1748,0.02894995
1749,0.01134368
1750,0.03290683
1751,0.0065181265
1752,0.009516982
1753,0.008501014
1754,0.032921627
1755,0.057420854
1756,0.032754064
1757,0.023315663
1758,0.0048199445
1759,0.12800339
1760,0.013259155
1761,0.004135347
1762,0.007457979
1763,0.002022238
1764,0.056061484
1765,0.13989179
1766,0.029542813
1767,0.047500838
1768,0.024027852
1769,0.019149274
1770,0.030525442
1771,0.0065245214
1772,0.0062880944
1773,0.009969385
1774,0.0104000345
1775,0.008605579
1776,0.010314589
1777,0.008193639
1778,0.0094454205
1779,0.007840631
1780,0.0147245815
1781,0.02984602
1782,0.006605561
1783,0.19191587
1784,0.023791123
1785,0.02215398
1786,0.046739057
1787,0.003663789
1788,0.008448386
1789,0.04547771
1790,0.04277032
1791,0.012879426
1792,0.01539246
1793,0.025815438
1794,0.011861715
1795,0.039129127
1796,0.06065035
1797,0.098543726
1798,0.008151581
1799,0.017511955
1800,0.08110953
1801,0.018964082
1802,0.036506012
1803,0.03272457
1804,0.020349627
1805,0.034369156
1806,0.051248793
1807,0.011690744
1808,0.044698957
1809,0.0059190653
1810,0.03370456
1811,0.15892784
1812,0.09184141
1813,0.026894998
1814,0.080061704
1815,0.0009408799
1816,0.24099946
1817,0.20872404
1818,0.18184702
1819,0.09985666
1820,0.14922164
1821,0.03454944
1822,0.083450876
1823,0.048232574
1824,0.015260438
1825,0.010073071
1826,0.07812529
1827,0.07969432
1828,0.39679375
1829,0.1881606
1830,0.036481213
1831,0.08005577
1832,0.017617915
1833,0.0031890103
1834,0.005618188
1835,0.037306573
1836,0.0117016975
1837,0.07323084
1838,0.019291762
1839,0.008096217
1840,0.13649015
1841,0.42811587
1842,0.23670457
1843,0.38217685
1844,0.0321031
1845,0.100547686
1846,0.18751948
1847,0.008345873
1848,0.007167254
1849,0.04974303
1850,0.10554226
1851,0.071324915
1852,0.3895258
1853,0.089026846
1854,0.102359466
1855,0.43710476
1856,0.06963647
1857,0.36442742
1858,0.0023948487
1859,0.053606346
1860,0.1893608
1861,0.024754329
1862,0.02285577
1863,0.051781397
1864,0.007710127
1865,0.023005001
1866,0.090044335
1867,0.1418814
1868,0.051937863
1869,0.15716417
1870,0.23191288
1871,0.034866158
1872,0.03166998
1873,0.040531162
1874,0.12779334
1875,0.041811723
1876,0.025422305
1877,0.099223144
1878,0.019278688
1879,0.11423155
1880,0.02931238
1881,0.18964557
1882,0.030916736
1883,0.03372681
1884,0.0111148665
1885,0.1568109
1886,0.17364727
1887,0.04249142
1888,0.120463416
1889,0.371904
1890,0.0055028093
1891,0.08648476
1892,0.007721536
1893,0.0016374072
1894,0.009302003
1895,0.04600585
1896,0.0019681223
1897,0.082218714
1898,0.103483535
1899,0.14819178
1900,0.2522361
1901,0.02932025
1902,0.010056037
1903,0.039612908
1904,0.0019423269
1905,0.030915266
1906,0.15752037
1907,0.0036194003
1908,0.06738658
1909,0.018838719
1910,0.033365253
1911,0.064380355
1912,0.40912187
1913,0.05115787
1914,0.019069187
1915,0.0024628753
1916,0.032947768
1917,0.051551327
1918,0.023689834
1919,0.11903385
1920,0.17767799
1921,0.112458095
1922,0.104349755
1923,0.05252695
1924,0.0055649485
1925,0.01919601
1926,0.047071975
1927,0.038557675
1928,0.00782677
1929,0.05016885
1930,0.20176212
1931,0.012527253
1932,0.023835415
1933,0.01935333
1934,0.018704126
1935,0.018675547
1936,0.019639814
1937,0.032600213
1938,0.010627573
1939,0.093367666
1940,0.0657313
1941,0.3509115
1942,0.056012645
1943,0.07112541
1944,0.0830383
1945,0.095923096
1946,0.05310515
1947,0.005246354
1948,0.096260294
1949,0.008226206
1950,0.016303936
1951,0.1310389
1952,0.036588255
1953,0.015977565
1954,0.03529348
1955,0.04533981
1956,0.07605028
1957,0.21742849
1958,0.056617998
1959,0.08708408
1960,0.06738411
1961,0.04985903
1962,0.002684175
1963,0.065258384
1964,0.09033065
1965,0.0207267
1966,0.027665993
1967,0.4277486
1968,0.21753933
1969,0.03264057
1970,0.106744155
1971,0.052100755
1972,0.037230074
1973,0.0267323
1974,0.009227817
1975,0.008801585
1976,0.045341566
1977,0.02436826
1978,0.03392821
1979,0.010645247
1980,0.041064806
1981,0.061256763
1982,0.034681983
1983,0.03360965
1984,0.07827861
1985,0.2060015
1986,0.23969199
1987,0.018600509
1988,0.0030911504
1989,0.029948315
1990,0.038732745
1991,0.0018306741
1992,0.019465547
1993,0.056948636
1994,0.007516755
1995,0.11111127
1996,0.026483292
1997,0.06902108
1998,0.027757982
1999,0.07378464
2000,0.062391356
2001,0.029980155
2002,0.028957926
2003,0.13452946
2004,0.010569059
2005,0.078785956
2006,0.08060502
2007,0.009366061
2008,0.03536061
2009,0.026947528
2010,0.057200577
2011,0.08274281
2012,0.14800178
2013,0.07455914
2014,0.22361588
2015,0.07136202
2016,0.10000909
2017,0.01595164
2018,0.050057646
2019,0.011391893
2020,0.04904427
2021,0.024426201
2022,0.06313391
2023,0.050967246
2024,0.04736522
2025,0.054662388
2026,0.006804945
2027,0.023286717
2028,0.056826644
2029,0.18007232
2030,0.022833051
2031,0.054992557
2032,0.018410794
2033,0.07442737
2034,0.03273914
2035,0.023564396
2036,0.03118612
2037,0.016971217
2038,0.08158979
2039,0.075162284
2040,0.3580028
2041,0.093652524
2042,0.095924884
2043,0.052218467
2044,0.07780859
2045,0.053712085
2046,0.096474305
2047,0.06177878
2048,0.009408085
2049,0.017998414
2050,0.33833146
2051,0.026632603
2052,0.112733476
2053,0.062313452
2054,0.07305631
2055,0.012590654
2056,0.0553385
2057,0.0359485
2058,0.018585395
2059,0.10776788
2060,0.041343506
2061,0.062427703
2062,0.099864475
2063,0.39005375
2064,0.047535382
2065,0.009977717
2066,0.15065694
2067,0.03688461
2068,0.24809788
2069,0.2269392
2070,0.08725412
2071,0.053558536
2072,0.031159254
2073,0.07099426
2074,0.15116012
2075,0.09029781
2076,0.22625586
2077,0.11835463
2078,0.11206354
2079,0.015103791
2080,0.014679941
2081,0.022495897
2082,0.039036803
2083,0.05160454
2084,0.0031367382
2085,0.10234899
2086,0.16669132
2087,0.064833
2088,0.08986815
2089,0.029141735
2090,0.15029636
2091,0.16961084
2092,0.23402394
2093,0.08286858
2094,0.0
2095,0.03467663
2096,0.015171514
2097,0.00855095
2098,0.4197402
2099,0.022359064
2100,0.030709138
2101,0.25395235
2102,0.24879734
2103,0.018803796
2104,0.013467933
2105,0.01579297
2106,0.046943475
2107,0.039124712
2108,0.13238142
2109,0.09374499
2110,0.045908906
2111,0.09986165
2112,0.22600138
2113,0.122073896
2114,0.15074658
2115,0.21178678
2116,0.29952377
2117,0.08997959
2118,0.037510715
2119,0.05580127
2120,0.05593536
2121,0.21162827
2122,0.8081217
2123,0.007262241
2124,0.035286855
2125,0.03252021
2126,0.36755696
2127,0.0028590518
2128,0.25223637
2129,0.0131377885
2130,0.015214379
2131,0.068964124
2132,0.006451003
2133,0.01148191
2134,0.09307335
2135,0.017777823
2136,0.0509395
2137,0.22906989
2138,0.1752924
2139,0.21144429
2140,0.35431695
2141,0.1772465
2142,0.019922039
2143,0.23498191
2144,0.10410344
2145,0.12797694
2146,0.6197285
2147,0.38576195
2148,0.2971131
2149,0.0057313363
2150,0.009945052
2151,0.09073745
2152,0.01602131
2153,0.0020088665
2154,0.0042849584
2155,0.0010899578
2156,0.015059639
2157,0.0812427
2158,0.008605886
2159,0.0073802075
2160,0.026974339
2161,0.022136617
2162,0.08617882
2163,0.09577778
2164,0.093325645
2165,0.08305858
2166,0.2246779
2167,0.21760158
2168,0.038855143
2169,0.19139755
2170,0.24862562
2171,0.0057041035
2172,0.04046945
2173,0.6548361
2174,0.8096255
2175,0.3956705
2176,0.005756852
2177,0.009348662
2178,0.007085091
2179,0.047594756
2180,0.24727862
2181,0.0787948
2182,0.0013612038
2183,0.0036435677
2184,0.076699816
2185,0.049071316
2186,0.056597568
2187,0.0012639555
2188,0.21751693
2189,0.014040187
2190,0.006070182
2191,0.09096523
2192,0.11675031
2193,0.086223245
2194,0.02327349
2195,0.07416918
2196,0.06661332
2197,0.030084934
2198,0.08942953
2199,0.071053356
2200,0.12051601
2201,0.65431565
2202,0.8145745
2203,0.4065509
2204,0.028114934
2205,0.027694838
2206,0.04771373
2207,0.008007798
2208,0.08598198
2209,0.08198748
2210,0.20817979
2211,0.05516702
2212,0.031933796
2213,0.010599704
2214,0.0151530225
2215,0.105269395
2216,0.2284835
2217,0.21997386
2218,0.40971988
2219,0.22348498
2220,0.21407416
2221,0.13565238
2222,0.04079898
2223,0.07488217
2224,0.10991436
2225,0.016097516
2226,0.02642513
2227,0.02127657
2228,0.089113094
2229,0.107578434
2230,0.07638905
2231,0.05140918
2232,0.0010107158
2233,0.7614384
2234,0.96567976
2235,0.974461
2236,0.05854766
2237,0.0041360063
2238,0.2228599
2239,0.16580369
2240,0.007335327
2241,0.008536713
2242,0.041888516
2243,0.025086284
2244,0.03082255
2245,0.07276506
2246,0.023620492
2247,0.36712432
2248,0.37271208
2249,0.030796515
2250,0.14733435
2251,0.08401515
2252,0.15165576
2253,0.12225532
2254,0.35912156
2255,0.086014405
2256,0.04558006
2257,0.11018752
2258,0.1115351
2259,0.0636657
2260,0.030558342
2261,0.0031836615
2262,0.3285419
2263,0.3787237
2264,0.2283156
2265,0.074109234
2266,0.020859718
2267,0.14195164
2268,0.009397349
2269,0.060119506
2270,0.16446899
2271,0.02295888
2272,0.041485257
2273,0.04187495
2274,0.028105626
2275,0.025798818
2276,0.03807465
2277,0.0152130565
2278,0.22584608
2279,0.35913253
2280,0.23594874
2281,0.2346829
2282,0.0798829
2283,0.23772994
2284,0.15413858
2285,0.38865888
2286,0.03915415
2287,0.08129318
2288,0.03045243
2289,0.06435918
2290,0.1358487
2291,0.17470276
2292,0.06546907
2293,0.23076189
2294,0.37375265
2295,0.234738
2296,0.98112786
2297,0.07827419
2298,0.020146908
2299,0.09202614
2300,0.12269278
2301,0.014688723
2302,0.39570504
2303,0.08083723
2304,0.02541465
2305,0.016729232
2306,0.050434846
2307,0.1057235
2308,0.36768344
2309,0.36180747
2310,0.38334504
2311,0.36940405
2312,0.15415448
2313,0.12658966
2314,0.24100485
2315,0.0202267
2316,0.11882903
2317,0.04744847
2318,0.03581966
2319,0.23542923
2320,0.23627728
2321,0.09133145
2322,0.37524018
2323,0.23189406
2324,0.03383673
2325,0.07283556
2326,0.06883087
2327,0.062435236
2328,0.009232874
2329,0.0094334455
2330,0.0053252145
2331,0.013230637
2332,0.0652931
2333,0.06127177
2334,0.06254691
2335,0.16065642
2336,0.36139485
2337,0.51321256
2338,0.37279373
2339,0.25369683
2340,0.3637495
2341,0.07143276
2342,0.06388903
2343,0.11790191
2344,0.07988516
2345,0.21884404
2346,0.10095502
2347,0.024221696
2348,0.0045083435
2349,0.019043852
2350,0.13121797
2351,0.043590046
2352,0.11183115
2353,0.014035067
2354,0.020617172
2355,0.024081463
2356,0.04829755
2357,0.0050815907
2358,0.03000042
2359,0.06005069
2360,0.06077277
2361,0.08007455
2362,0.22450437
2363,0.24000181
2364,0.3528702
2365,0.35499144
2366,0.40269536
2367,0.35747126
2368,0.06820875
2369,0.056421157
2370,0.027584916
2371,0.061342347
2372,0.0870635
2373,0.016047081
2374,0.008614085
2375,0.05241274
2376,0.46639046
2377,0.009111017
2378,0.0034924266
2379,0.03126518
2380,0.011359193
2381,0.041472264
2382,0.01725131
2383,0.03371236
2384,0.024121767
2385,0.013061031
2386,0.023667116
2387,0.04019157
2388,0.07432681
2389,0.14319327
2390,0.40077507
2391,0.3652637
2392,0.07467113
2393,0.4625593
2394,0.3611315
2395,0.3797545
2396,0.13528945
2397,0.048866186
2398,0.025747892
2399,0.045375194
2400,0.013416913
2401,0.037196144
2402,0.3758179
2403,0.0727959
2404,0.2363754
2405,0.049955063
2406,0.09067576
2407,0.040579986
2408,0.0673814
2409,0.1502073
2410,0.02677516
2411,0.041439038
2412,0.087378286
2413,0.160705
2414,0.37237883
2415,0.3381935
2416,0.3656588
2417,0.21385482
2418,0.36170223
2419,0.16996297
2420,0.008335686
2421,0.040483583
2422,0.013467152
2423,0.0066867773
2424,0.012210423
2425,0.031314842
2426,0.022016894
2427,0.16251634
2428,0.12026976
2429,0.047249235
2430,0.24760471
2431,0.019424858
2432,0.027919948
2433,0.23712689
2434,0.012792174
2435,0.005926073
2436,0.009015802
2437,0.09775107
2438,0.099538535
2439,0.028727239
2440,0.21012495
2441,0.20234111
2442,0.051207744
2443,0.045382783
2444,0.033274096
2445,0.066568926
2446,0.003460175
2447,0.110709175
2448,0.11006394
2449,0.029074488
2450,0.007944724
2451,0.008304358
2452,0.061564036
2453,0.0044979095
2454,0.008856223
2455,0.026063617
2456,0.008533556
2457,0.017752057
2458,0.0149042765
2459,0.14424932
2460,0.036209084
2461,0.029201534
2462,0.0012015795
2463,0.034359865
2464,0.20468071
2465,0.3599588
2466,0.38457406
2467,0.050696436
2468,0.050059553
2469,0.012848723
2470,0.028023915
2471,0.1003774
2472,0.011626593
2473,0.009737367
2474,0.0128232995
2475,0.020163575
2476,0.036566008
2477,0.0102638155
2478,0.0034772686
2479,0.06389871
2480,0.06360139
2481,0.3619473
2482,0.015986132
2483,0.023569591
2484,0.044593073
2485,0.108444
2486,0.22935921
2487,0.025434844
2488,0.0043099765
2489,0.06526891
2490,0.024172608
2491,0.0487791
2492,0.2218782
2493,0.0977732
2494,0.018568533
2495,0.017938873
2496,0.010464505
2497,0.32084063
2498,0.003859112
2499,0.030534642
2500,0.0312743
2501,0.10157562
2502,0.039554305
2503,0.042809077
2504,0.023018077
2505,0.010245053
2506,0.07075296
2507,0.15141709
2508,0.019821916
2509,0.010932382
2510,0.023718648
2511,0.047454115
2512,0.026974345
2513,0.16335861
2514,0.068081275
2515,0.23210108
2516,0.062768504
2517,0.045591123
2518,0.052280523
2519,0.037739187
2520,0.038058057
2521,0.13657561
2522,0.03419616
2523,0.014775616
2524,0.022205388
2525,0.023971396
2526,0.09132868
2527,0.07546001
2528,0.008809875
2529,0.23792052
2530,0.4152976
2531,0.078136034
2532,0.023124456
2533,0.0014169158
2534,0.08834501
2535,0.059994318
2536,0.031712193
2537,0.056641664
2538,0.086619526
2539,0.01588836
2540,0.6668234
2541,0.06764116
2542,0.015173055
2543,0.066776305
2544,0.061546892
2545,0.0018124502
2546,0.037003566
2547,0.18057385
2548,0.40550002
2549,0.10578719
2550,0.1527898
2551,0.021804113
2552,0.011717674
2553,0.047506887
2554,0.047789235
2555,0.031803448
2556,0.02102471
2557,0.031612985
2558,0.041538317
2559,0.007222003
2560,0.027618615
2561,0.029245237
2562,0.05430104
2563,0.02938416
2564,0.022318786
2565,0.013996728
2566,0.019891407
2567,0.07299424
2568,0.13567616
2569,0.021946706
2570,0.041149784
2571,0.3922059
2572,0.049621675
2573,0.050089736
2574,0.007821245
2575,0.0124413455
2576,0.06716073
2577,0.04083162
2578,0.008725373
2579,0.022628749
2580,0.12525128
2581,0.041112375
2582,0.01609659
2583,0.032178402
2584,0.07281548
2585,0.019414721
2586,0.010515189
2587,0.109644495
2588,0.026224835
2589,0.019871041
2590,0.065189846
2591,0.348975
2592,0.004389934
2593,0.008349521
2594,0.019113533
2595,0.012241916
2596,0.042025883
2597,0.004969449
2598,0.020709198
2599,0.07818234
2600,0.035019595
2601,0.015584552
2602,0.09114004
2603,0.1439714
2604,0.061127197
2605,0.056697257
2606,0.02503845
2607,0.063723706
2608,0.023595575
2609,0.01795641
2610,0.23086701
2611,0.09787834
2612,0.006846726
2613,0.039918393
2614,0.006323529
2615,0.011365525
2616,0.011561646
2617,0.014923026
2618,0.03026144
2619,0.007182393
2620,0.014620505
2621,0.008827197
2622,0.021044873
2623,0.024106527
2624,0.04063827
2625,0.06889259
2626,0.035626035
2627,0.009336331
2628,0.07378519
2629,0.0084954165
2630,0.14510307
2631,0.018421883
2632,0.020286372
2633,0.022759857
2634,0.015215703
2635,0.028800856
2636,0.0070482297
2637,0.025633283
2638,0.018681826
2639,0.013605729
2640,0.007269372
2641,0.06038132
2642,0.0071633356
2643,0.026128607
2644,0.012989672
2645,0.020660082
2646,0.014313238
2647,0.0042470973
2648,0.0056360974
2649,0.08675506
2650,0.040560186
2651,0.06053948
2652,0.0026991814
2653,0.008557493
2654,0.030555755
2655,0.041806977
2656,0.011422346
2657,0.009522205
2658,0.018337637
2659,0.040661614
2660,0.016711958
2661,0.012008095
2662,0.004782357
2663,0.083465934
2664,0.02942472
2665,0.0010838476
2666,0.028487341
2667,0.009386639
2668,0.06889826
2669,0.08323086
2670,0.04165934
2671,0.029125202
2672,0.028537551
2673,0.030524796
2674,0.011798169
2675,0.01907253
2676,0.008245664
2677,0.011842769
2678,0.009469622
2679,0.01989572
2680,0.008552043
2681,0.019669535
2682,0.009439293
2683,0.010308892
2684,0.04464593
2685,0.10766099
2686,0.014419649
2687,0.035232194
2688,0.019419884
2689,0.014607929
2690,0.008593611
2691,0.0011017949
2692,0.01559366
2693,0.009992332
2694,0.017739467
2695,0.036598284
2696,0.031927794
2697,0.04356196
2698,0.08186416
2699,0.020830773
2700,0.03334689
2701,0.008361666
2702,0.099056266
2703,0.020913439
2704,0.15085906
2705,0.05113953
2706,0.078725
2707,0.037765305
2708,0.026618673
2709,0.2223715
2710,0.3571345
2711,0.019847745
2712,0.008950016
2713,0.042932063
2714,0.188371
2715,0.19031394
2716,0.002893132
2717,0.08454602
2718,0.063253246
2719,0.042345688
2720,0.056990422
2721,0.024701104
2722,0.011495281
2723,0.14112897
2724,0.11806644
2725,0.5295553
2726,0.1867775
2727,0.008325996
2728,0.22206806
2729,0.041377593
2730,0.0033918007
2731,0.03900469
2732,0.022713637
2733,0.04002287
2734,0.025044117
2735,0.013977476
2736,0.1782264
2737,0.20753315
2738,0.38065517
2739,0.4378962
2740,0.04004014
2741,0.025904572
2742,0.12386231
2743,0.10224257
2744,0.0073131216
2745,0.03692773
2746,0.040830016
2747,0.08444265
2748,0.030523645
2749,0.29995385
2750,0.054010145
2751,0.3575317
2752,0.38940766
2753,0.058174163
2754,0.24212013
2755,0.0072091445
2756,0.0015391131
2757,0.048494548
2758,0.14200366
2759,0.04202842
2760,0.014863666
2761,0.026302062
2762,0.006471353
2763,0.006423463
2764,0.10613716
2765,0.0767608
2766,0.07945375
2767,0.033932604
2768,0.072016455
2769,0.37826118
2770,0.006466257
2771,0.0008914355
2772,0.026045902
2773,0.10886987
2774,0.009773023
2775,0.030107718
2776,0.006791336
2777,0.22612591
2778,0.050382443
2779,0.24298973
2780,0.036753558
2781,0.03904544
2782,0.010385196
2783,0.37706837
2784,0.0891017
2785,0.07450169
2786,0.32747084
2787,0.2494103
2788,0.084606126
2789,0.04374437
2790,0.012553387
2791,0.016231373
2792,0.020311287
2793,0.015199886
2794,0.006123404
2795,0.03423441
