Index,demand
1247,0.3363032808638946
1248,0.005389424983619812
1249,0.009577249676988222
1250,0.0851936935974715
1251,0.0484895042251488
1252,0.03992168179319013
1253,0.0076331867122764584
1254,0.00799667621145506
1255,0.0843913919455801
1256,0.003576303179858752
1257,0.02751902406664842
1258,0.03077181847413393
1259,0.09908238106480084
1260,0.07524171643220683
1261,0.0852240091785318
1262,0.10767614936991472
1263,0.13091089125890948
1264,0.10794806366413293
1265,0.04141219421214259
1266,0.20025324405167683
1267,0.22475003799090842
1268,0.0036971402951587046
1269,0.04564867682057295
1270,0.6870283288705469
1271,0.8265963889691761
1272,0.37872505617724483
1273,0.005427991040445475
1274,0.03409457329972207
1275,0.016112985302231708
1276,0.03966021953832294
1277,0.2496863877214046
1278,0.07820257561236041
1279,0.02560440821983258
1280,0.11867673142336382
1281,0.004305710930595017
1282,0.05749572996191421
1283,0.06037059781066325
1284,0.018695402838865893
1285,0.00956737304261391
1286,0.23523314279045487
1287,0.013731705356414093
1288,0.02045703751898735
1289,0.07556512147227601
1290,0.10130010635507242
1291,0.06511852072259512
1292,0.03759329096161368
1293,0.07488949819656192
1294,0.041682707352960834
1295,0.04337061559745286
1296,0.1323291267739091
1297,0.0746490870598005
1298,0.1677681461169569
1299,0.6426535553357284
1300,0.9339501054888208
1301,0.38375914950476014
1302,0.009483138123907496
1303,0.04087646281082326
1304,0.062322905971559664
1305,0.2233394869097861
1306,0.06556243463981261
1307,0.16171248050778583
1308,0.044457378990438765
1309,0.06252674729790544
1310,0.012617339790768628
1311,0.019106953373668634
1312,0.08909919576273659
1313,0.2361829358206814
1314,0.08868231506844049
1315,0.40637258756002637
1316,0.2319777550893656
1317,0.12836104771900342
1318,0.17065232028185856
1319,0.060620408114722954
1320,0.08669289557087356
1321,0.12415771977718632
1322,0.012060929524216644
1323,0.01777931865534269
1324,0.03261129660058288
1325,0.1194959221142165
1326,0.115491856989778
1327,0.03393794583883409
1328,0.03736747540582764
1329,0.01898647798988528
1330,0.7856028485765945
1331,0.9986257950462796
1332,0.9917423231447576
1333,0.039076893590403464
1334,0.23554256248277078
1335,0.2350982828357268
1336,0.06758972071420144
1337,0.013164645371443977
1338,0.010634496377473863
1339,0.05233387087198933
1340,0.08745385794715796
1341,0.02699869969286113
1342,0.3650727635535398
1343,0.3917833889721587
1344,0.0574660567426696
1345,0.0659096518312815
1346,0.11198192750219843
1347,0.19224315648525317
1348,0.0995636887067832
1349,0.3385750103958888
1350,0.048570068748458164
1351,0.04135708582165663
1352,0.08199877483360274
1353,0.12368857604754924
1354,0.10929513660589535
1355,0.0345948587291609
1356,0.37246036270249444
1357,0.37062251893612663
1358,0.09565593636099895
1359,0.062293972731475244
1360,0.021617425207119522
1361,0.16444996531143394
1362,0.009638686402290814
1363,0.0428545848782071
1364,0.2025030204290048
1365,0.02322884487145995
1366,0.05142118037767251
1367,0.014873833515705485
1368,0.02212383454600415
1369,0.006214987730771717
1370,0.036383762640865895
1371,0.014215641088975049
1372,0.35142782690816454
1373,0.3924308013410729
1374,0.36325628060190884
1375,0.2593772068121798
1376,0.09903599884123174
1377,0.2092029779728919
1378,0.23577830412277828
1379,0.37702363338805917
1380,0.055258033563764686
1381,0.05201797479622555
1382,0.03278575946946334
1383,0.0286650925991112
1384,0.18027943664539875
1385,0.2439909725562831
1386,0.01057643743038402
1387,0.23202029246793474
1388,0.2456704463613471
1389,0.24594832150649265
1390,0.9994608729593117
1391,0.09084785439246107
1392,0.0332528814531185
1393,0.09459913551269598
1394,0.16952446557330647
1395,0.017736705496004347
1396,0.04673697239838674
1397,0.37906886930499867
1398,0.057013596296472686
1399,0.06046575436684412
1400,0.006385364955761842
1401,0.03710237642984613
1402,0.12091719284848743
1403,0.3602377607785232
1404,0.24826584023293552
1405,0.40348011367845016
1406,0.36678830998700906
1407,0.1555513885731599
1408,0.23735565741587433
1409,0.24352138832955372
1410,0.03655987142706499
1411,0.1362662110200665
1412,0.054671100437543835
1413,0.03003231317416946
1414,0.24495318775940234
1415,0.2461453154849173
1416,0.07418084539982095
1417,0.4021856978230926
1418,0.24783982976400568
1419,0.005285145386626545
1420,0.029576721793194878
1421,0.0511002583514939
1422,0.057916299212527084
1423,0.05707230601301532
1424,0.010197277380669677
1425,0.010050617395371133
1426,0.0031284215782489853
1427,0.01622168663818996
1428,0.07465103623807168
1429,0.06854653718996978
1430,0.06212411647599196
1431,0.1267482663038829
1432,0.366179490474578
1433,0.5416922161209322
1434,0.37364375376442927
1435,0.35526264101018223
1436,0.3822662484018331
1437,0.07770682074352955
1438,0.011430845650131582
1439,0.010510971167449697
1440,0.08052463292692087
1441,0.09838807252636983
1442,0.2004046275408498
1443,0.09079230724154366
1444,0.007546213182425591
1445,0.05392921868133927
1446,0.09547178999895226
1447,0.005067594119429232
1448,0.03282856513536615
1449,0.07995314954753868
1450,0.013693943721668204
1451,0.019585854378218723
1452,0.003797009754372857
1453,0.012471906297190492
1454,0.025194336018592285
1455,0.05163120157280396
1456,0.07466497285745713
1457,0.056964226902011625
1458,0.10196605748128212
1459,0.24740154640080925
1460,0.2484879666984259
1461,0.34471764578854297
1462,0.3770868088100585
1463,0.3698868281676213
1464,0.3652571955583192
1465,0.09824345104106494
1466,0.015566281585170809
1467,0.051395188125762964
1468,0.04960198126977705
1469,0.07149402828920526
1470,0.019265924314197998
1471,0.024098453477816494
1472,0.46551912675602725
1473,0.03526716622730667
1474,0.01008634016808185
1475,0.04400622283686421
1476,0.028934855533413843
1477,0.039001874333327434
1478,0.019847212444455475
1479,0.053702158947331234
1480,0.013712990049416318
1481,0.036282688584355266
1482,0.019607246424751784
1483,0.09145613408877858
1484,0.09893729414512831
1485,0.4123375752043914
1486,0.36317950407650157
1487,0.23217589928027552
1488,0.4108757800586038
1489,0.3603565051111484
1490,0.3765768014670057
1491,0.12868657956615562
1492,0.06001933906632655
1493,0.03674453808752081
1494,0.07447665639514704
1495,0.06584333012461872
1496,0.06414715751526362
1497,0.015014591901965448
1498,0.02491422291862014
1499,0.3746171882328002
1500,0.05739745965048597
1501,0.35227308457996664
1502,0.01770295328974713
1503,0.052112636852595956
1504,0.05118979489135675
1505,0.0957074218979835
1506,0.1557344183029434
1507,0.03701662910369417
1508,0.03465960784696716
1509,0.24033290699784415
1510,0.38385767630691
1511,0.34955596914974973
1512,0.3523929055605084
1513,0.040555043011411614
1514,0.36419515988538276
1515,0.19338842534647335
1516,0.012689330881511527
1517,0.02084531398228922
1518,0.02775954902076674
1519,0.022323244348884226
1520,0.08499783734564777
1521,0.2385865337923458
1522,0.026059910767698723
1523,0.24298096009208597
1524,0.026460808768373482
1525,0.04282656138306932
1526,0.14173261574323043
1527,0.03593853905842492
1528,0.018754590266212703
1529,0.10562346555853314
1530,0.0935182684778485
1531,0.04180216970932337
1532,0.22583741078379255
1533,0.20507041267414783
1534,0.06245232914350798
1535,0.08206242525773733
1536,0.0075481475734309675
1537,0.0687419860491105
1538,0.04138988175641977
1539,0.003318832619620758
1540,0.03306996314501544
1541,0.22255323585752468
1542,0.041055501453628476
1543,0.029282544835187496
1544,0.10975349849358246
1545,0.006944160007061917
1546,0.003570164481419724
1547,0.05207608349969388
1548,0.02249647258194785
1549,0.025884822296912052
1550,0.12992122203319462
1551,0.00788375376286628
1552,0.03348170996916833
1553,0.0007486604247394842
1554,0.021261408904300977
1555,0.17552086090396918
1556,0.36490687386580684
1557,0.24518430087508528
1558,0.01101378327781416
1559,0.017709877097484634
1560,0.023788033219127723
1561,0.019271503884459973
1562,0.07116095719538154
1563,0.07937861919078511
1564,0.0109261991645231
1565,0.0017190463303616414
1566,0.009845261333742682
1567,0.050474224978877956
1568,0.015946582183627347
1569,0.09046400041493241
1570,0.06837384507993821
1571,0.24743961955757796
1572,0.016098200884965996
1573,0.012103846908606476
1574,0.021798956226183167
1575,0.025540209787877605
1576,0.09471550222048358
1577,0.2434793452141774
1578,0.024220766534600438
1579,0.037605219864743564
1580,0.011093570419244528
1581,0.0774014604596193
1582,0.028200716001510282
1583,0.00558161005863795
1584,0.05730274990055448
1585,0.13864069528658868
1586,0.062417808171663286
1587,0.03107629546035265
1588,0.011676256016563549
1589,0.1965219184996868
1590,0.01658801913980285
1591,0.02663480685151427
1592,0.03291100163904566
1593,0.12202019522999964
1594,0.05666699690869127
1595,0.05081123223286953
1596,0.011152671656190315
1597,0.030115941709794477
1598,0.08785181554627991
1599,0.24846158031496682
1600,0.007841503114134545
1601,0.033954037690894376
1602,0.06322473020620449
1603,0.020058227396111294
1604,0.048979431605162244
1605,0.11516528921024491
1606,0.027712145999962252
1607,0.11671784782929036
1608,0.05447545475529565
1609,0.03553246798091697
1610,0.013970020449627009
1611,0.05346128479331687
1612,0.04253824510802934
1613,0.24169593333457456
1614,0.04502125244872296
1615,0.01515942867435684
1616,0.051406236171488234
1617,0.012079092409833838
1618,0.11654420340979815
1619,0.05245158805228461
1620,0.008010681916236623
1621,0.008163931330498031
1622,0.24824858278022943
1623,0.4020505998443955
1624,0.11702038433929388
1625,0.030908649712233574
1626,0.06382767641503091
1627,0.051707066537015914
1628,0.022733471028843037
1629,0.08479093007301822
1630,0.09059790471519011
1631,0.08009604930428098
1632,0.4520443208332194
1633,0.039847369297690054
1634,0.0075090035502152885
1635,0.07503656575596378
1636,0.08485412486579542
1637,0.038686485980122524
1638,0.12261849940283426
1639,0.40603011140441825
1640,0.05637161412418003
1641,0.08397387160861083
1642,0.021734667908124908
1643,0.0009952562982010649
1644,0.009414483137282718
1645,0.04598354699620416
1646,0.0758376738711062
1647,0.03749012487456529
1648,0.005664863882686132
1649,0.05571530953587741
1650,0.01615037693228831
1651,0.020887594084175683
1652,0.02535927495087623
1653,0.01187026634004742
1654,0.004442173239600378
1655,0.04974021382706384
1656,0.011635763529040452
1657,0.014735272635820385
1658,0.047103858773442454
1659,0.06349877021849874
1660,0.13143960801175925
1661,0.020241870545280632
1662,0.025927625397592382
1663,0.3668767248643887
1664,0.02307986297200825
1665,0.07833031628385777
1666,0.04548457149392257
1667,0.05929592009929675
1668,0.05003627608447199
1669,0.012205267102930809
1670,0.019338537160986942
1671,0.24338626269294747
1672,0.0356030750728595
1673,0.01608219048451276
1674,0.07679454366658445
1675,0.10272661540245966
1676,0.03247095525949349
1677,0.00236849736330624
1678,0.23286455702925069
1679,0.04573571519238147
1680,0.013653435866245105
1681,0.02989310723121187
1682,0.360712692729764
1683,0.016912602660533543
1684,0.008653112299593325
1685,0.006361977002916139
1686,0.010506442695512942
1687,0.0690384953044937
1688,0.0054777543239996
1689,0.03826235255105267
1690,0.16224624334639404
1691,0.03801551499291615
1692,0.005717781057991719
1693,0.01173364204623169
1694,0.019489623202193006
1695,0.06669028318002049
1696,0.2301373510473288
1697,0.07461850661164013
1698,0.05210046891294048
1699,0.036087357122441405
1700,0.02167440511375599
1701,0.07642365199569617
1702,0.01054743309951138
1703,0.05253906448542818
1704,0.2462676562328756
1705,0.09097962488660351
1706,0.00714788073615397
1707,0.03238336156805255
1708,0.009950977689141043
1709,0.019036324488277665
1710,0.013063103798528822
1711,0.014126935783593378
1712,0.006730118344443041
1713,0.00794579103415648
1714,0.01457113325156227
1715,0.0012803830729695806
1716,0.001711862315420011
1717,0.03694952468962701
1718,0.11571226392817119
1719,0.003902336574018837
1720,0.00970983785242652
1721,0.12185176435087847
1722,0.008538107024871743
1723,0.1021885854321157
1724,0.016782491369277005
1725,0.01947143141811071
1726,0.009612820761338889
1727,0.04529597253003346
1728,0.0009740777281160113
1729,0.012339002478256153
1730,0.014026043401876118
1731,0.007564717896387087
1732,0.007407046069393359
1733,0.03217891964800029
1734,0.02038240517863965
1735,0.02314390549288079
1736,0.0024193442251306723
1737,0.014833439592156387
1738,0.00485704507102294
1739,0.013790364801530942
1740,0.010870031158213838
1741,0.08141932345660872
1742,0.03583044305593996
1743,0.07490996887772244
1744,0.008184727155231327
1745,0.009013421608579859
1746,0.04421508537442072
1747,0.010573721914498258
1748,0.029358396884271352
1749,0.010966781393606576
1750,0.03492608651872863
1751,0.006104601758920523
1752,0.009604995187236388
1753,0.009046578135269672
1754,0.03481374443160606
1755,0.0572650181080771
1756,0.03264268046836015
1757,0.024762485028916946
1758,0.004399434503444851
1759,0.12866031515932388
1760,0.012214990833319308
1761,0.0043760195843379045
1762,0.007632520098714106
1763,0.0020099095512693147
1764,0.05654484951909829
1765,0.14127370052517937
1766,0.029833490585258433
1767,0.047609947485194634
1768,0.024325740197297458
1769,0.01916582120622734
1770,0.030638759037835597
1771,0.006446803978134208
1772,0.006460540509608001
1773,0.010393792226566244
1774,0.010287878665976916
1775,0.008215973705512209
1776,0.010098329743648052
1777,0.008162754243821633
1778,0.009943064610974836
1779,0.008104745462305375
1780,0.01387184551792628
1781,0.0297568746212772
1782,0.006351326844450996
1783,0.1899529363169946
1784,0.024677893792281348
1785,0.02215756725673032
1786,0.047530516450006256
1787,0.00415274131807905
1788,0.00812751454826409
1789,0.04680565150579117
1790,0.043054287016078684
1791,0.013324993627485777
1792,0.014751661832840029
1793,0.025502380166203705
1794,0.012010527786870704
1795,0.039685260816939655
1796,0.06577873633706925
1797,0.09447607305464711
1798,0.00862206477590153
1799,0.01764229720412464
1800,0.0792224650313653
1801,0.018743423513038218
1802,0.03604217049425463
1803,0.03144443306435871
1804,0.02066211281400298
1805,0.03359452902679609
1806,0.0512894368932073
1807,0.01148057282068805
1808,0.04475786216584356
1809,0.0056997510597907135
1810,0.032994858252692466
1811,0.15945224139196168
1812,0.09082966400347495
1813,0.026180214492104795
1814,0.08161417562001731
1815,0.0009065078063847521
1816,0.2401605059726474
1817,0.23547925721857027
1818,0.19688983760036388
1819,0.10070916480758929
1820,0.149940392228706
1821,0.034097389577296494
1822,0.08738583380847384
1823,0.05073697659616385
1824,0.014672270626306327
1825,0.010039214732886246
1826,0.07627237831195943
1827,0.08244764164462093
1828,0.38223192059812444
