Index,demand
1248,0.006781763038049823
1249,0.009620701104390755
1250,0.09112182665907409
1251,0.0459499900583947
1252,0.03956070294445933
1253,0.008170272458087241
1254,0.00797444788150295
1255,0.08478698228249841
1256,0.0035779757773303084
1257,0.02559247458038688
1258,0.03059704324883611
1259,0.0991173800998427
1260,0.07697951922921972
1261,0.08365979983935261
1262,0.10569993681070303
1263,0.13114254053234534
1264,0.10570282690038335
1265,0.041552774898079514
1266,0.18996161625877162
1267,0.23313186545249542
1268,0.0037500169185413212
1269,0.044749309398234134
1270,0.676425844925094
1271,0.8152649479022807
1272,0.38182406801731616
1273,0.006373108344459741
1274,0.03287377255952539
1275,0.015912723488087796
1276,0.037267410936676716
1277,0.24454850559344143
1278,0.07543179690509234
1279,0.02641227843598533
1280,0.1187324449429504
1281,0.004292840742327608
1282,0.056615870898474176
1283,0.05959868234329979
1284,0.02014966355478312
1285,0.008571651510236408
1286,0.2242850893544592
1287,0.013988190980644674
1288,0.01917698849188737
1289,0.07573679425766507
1290,0.10528134606059751
1291,0.06663475615725102
1292,0.03769545566214072
1293,0.07367445830124238
1294,0.04162286197748957
1295,0.04258035684255383
1296,0.13128771217548257
1297,0.07365186933207371
1298,0.16619105767610381
1299,0.663067157028015
1300,0.9162611443669205
1301,0.39321549745922096
1302,0.010097760851918311
1303,0.042670458047715513
1304,0.0620539565748608
1305,0.19517252408135166
1306,0.06793003103414746
1307,0.16355177552978326
1308,0.04310825696494223
1309,0.06182864536918714
1310,0.012640586013331082
1311,0.017866972691064256
1312,0.08708478807099733
1313,0.23378402491197273
1314,0.08582366288041836
1315,0.4022680694935858
1316,0.2242586025786017
1317,0.12670872402726358
1318,0.1686636054117342
1319,0.06362082821542595
1320,0.08443586086128045
1321,0.12437479491841566
1322,0.011465580073444823
1323,0.017349128151185805
1324,0.03319398927011479
1325,0.11714630229196163
1326,0.11449389618376976
1327,0.03520387031832564
1328,0.03806179682883346
1329,0.018240286973165584
1330,0.8268661347700966
1331,1.0
1332,0.9937894024719476
1333,0.03784737539614271
1334,0.23554712249306423
1335,0.22669183198314274
1336,0.06758890157516266
1337,0.014159386634668328
1338,0.011247836311185908
1339,0.051402327070481896
1340,0.0867145467073982
1341,0.025981972953264473
1342,0.36198833111045847
1343,0.3914381389516727
1344,0.059079958760276226
1345,0.06825121417775346
1346,0.11338369794479497
1347,0.19169653043525647
1348,0.09807883929343722
1349,0.32024930943667274
1350,0.05022524653816812
1351,0.04169548353355793
1352,0.08244259991401809
1353,0.12451306184323672
1354,0.10818065246757971
1355,0.03565370595380781
1356,0.3832228417987442
1357,0.3844601003297413
1358,0.09673368705030604
1359,0.060813622812786294
1360,0.021210504701314095
1361,0.162848333754674
1362,0.010149249575067257
1363,0.04220013078994353
1364,0.19674301003541245
1365,0.023117768659211405
1366,0.04994395046192294
1367,0.015966695610813278
1368,0.022613851747234764
1369,0.006696832631039942
1370,0.03622582656597276
1371,0.01562913233940627
1372,0.336753024855518
1373,0.38490686968319227
1374,0.36889041257092275
1375,0.23889402845613697
1376,0.09962875493183818
1377,0.20441969825250839
1378,0.23587896566260264
1379,0.38618659238275577
1380,0.05403749331018408
1381,0.05101221677061912
1382,0.03168144479830548
1383,0.02915363642814682
1384,0.18080777716241173
1385,0.2448588365538944
1386,0.01413257812519804
1387,0.23629309400470555
1388,0.24545999353241188
1389,0.24101503779372838
1390,1.0
1391,0.09072750452338028
1392,0.03447985945852796
1393,0.09785205669886442
1394,0.16632191866081344
1395,0.016995375534375898
1396,0.04691747649392211
1397,0.3692897919084343
1398,0.057329991562522074
1399,0.06150952320648354
1400,0.007499568339138327
1401,0.038084117733405476
1402,0.11928985218344322
1403,0.38517574433471097
1404,0.24123725449505692
1405,0.40330308815551497
1406,0.38525898834760086
1407,0.1532792341115885
1408,0.23905943465634413
1409,0.24074394829757517
1410,0.03547677000949815
1411,0.13928823369294135
1412,0.057559213595017575
1413,0.029794502363473557
1414,0.23925524514784938
1415,0.241654937151233
1416,0.07234291125303921
1417,0.3950495093227093
1418,0.23833736027624142
1419,0.005783303028104939
1420,0.03048315219301352
1421,0.052973446768297246
1422,0.06021077049286735
1423,0.05923970539522115
1424,0.010409532865757076
1425,0.010313448557613417
1426,0.0035399447606511703
1427,0.016223792414495716
1428,0.07476700620982844
1429,0.07073655767205594
1430,0.06358724004396751
1431,0.12831021909704748
1432,0.3830955718852092
1433,0.5386007827010072
1434,0.3890173554466629
1435,0.3756601655344441
1436,0.38594376349616977
1437,0.07902385563508961
1438,0.011892499436106235
1439,0.012669234837197493
1440,0.07960231033598517
1441,0.10073045811397505
1442,0.19498419280660906
1443,0.08817734009929366
1444,0.007249167042011978
1445,0.05357964256590122
1446,0.09839663105966019
1447,0.005888828706260632
1448,0.03443978605123775
1449,0.08314980136043351
1450,0.014176697093502402
1451,0.022363835247493566
1452,0.004338504325689538
1453,0.014790120436943138
1454,0.025610100859482204
1455,0.05166970999563339
1456,0.07326575431460097
1457,0.05595865437155833
1458,0.10300723665311644
1459,0.2465313245101689
1460,0.24150170191212397
1461,0.3152421288986217
1462,0.37591480508510955
1463,0.3748532291318483
1464,0.38541162301822585
1465,0.0966556168360804
1466,0.01664647348006766
1467,0.05165380212548647
1468,0.050655802014217356
1469,0.07264758163624471
1470,0.019041166000743445
1471,0.025047975037513687
1472,0.45682981324275423
1473,0.03420559120535142
1474,0.00926846945464102
1475,0.04570705584938895
1476,0.029652530161451723
1477,0.041539142845131126
1478,0.020220338362040235
1479,0.05307876595448724
1480,0.01484591056324569
1481,0.03835056175436325
1482,0.01901935011868186
1483,0.0900468500613033
1484,0.10207590250581325
1485,0.3932499638197865
1486,0.3881361962078583
1487,0.22328353864742043
1488,0.4309992331142287
1489,0.389995998245397
1490,0.3961596796285203
1491,0.13127613003418775
1492,0.0606877688657949
1493,0.03715194684370592
1494,0.07590401232885868
1495,0.0641398826930056
1496,0.06432106939331095
1497,0.018861770261177246
1498,0.024988680555511594
1499,0.3795911420161062
1500,0.05952239955782096
1501,0.3589065592551918
1502,0.017848219699605927
1503,0.050123264631763254
1504,0.050933403778011824
1505,0.09973738357236402
1506,0.15882625847499646
1507,0.03584814076570388
1508,0.03609360098446767
1509,0.23848393226473874
1510,0.3920032414457436
1511,0.37160032279039884
1512,0.34097899553835653
1513,0.04468626761642861
1514,0.38432046385526664
1515,0.19688129736795484
1516,0.014845494531736905
1517,0.018050114780031254
1518,0.02917429896322654
1519,0.024092832254506813
1520,0.0857994932578359
1521,0.22655015960970043
1522,0.0278078921818644
1523,0.24405222974544685
1524,0.02979891716924868
1525,0.04122751162737533
1526,0.1441048271381684
1527,0.03593956804960127
1528,0.019278582979797496
1529,0.10849340079904979
1530,0.09087417198174105
1531,0.041506002807765924
1532,0.21716128556073275
1533,0.20210965868030872
1534,0.06272710110784165
1535,0.08109279435165571
1536,0.008615561115347989
1537,0.06822357183583956
1538,0.044846763232258176
1539,0.004219722362048775
1540,0.03690922131575818
1541,0.20057379079932086
1542,0.0426355169722746
1543,0.028556786361196032
1544,0.10975407137042027
1545,0.006563106029981253
1546,0.0035856984658093893
1547,0.05072467016584073
1548,0.02244904433293017
1549,0.02427374450131098
1550,0.12938487671687904
1551,0.009985281875030047
1552,0.03340254758612947
1553,0.0015734470492361902
1554,0.023047549840012463
1555,0.1756271516251984
1556,0.3868861602627491
1557,0.23910463197615453
1558,0.010800426613760322
1559,0.017532773210163374
1560,0.027003675711385636
1561,0.018919516829669414
1562,0.06866483751836985
1563,0.08261531553176586
1564,0.011431168842130135
1565,0.002227650308750967
1566,0.00918927128053236
1567,0.04887162647816445
1568,0.015310492075224919
1569,0.08771927187665654
1570,0.06937547374981737
1571,0.22980033625659851
1572,0.015624716154123822
1573,0.011364342646179415
1574,0.02429755704604694
1575,0.026206055193358557
1576,0.09392397931897721
1577,0.2331623489119275
1578,0.02315990311965284
1579,0.03650964158166593
1580,0.010591403639979027
1581,0.0770483594884363
1582,0.026453366994726335
1583,0.006011619321964756
1584,0.05763936159200187
1585,0.1379234951683601
1586,0.06285262634636371
1587,0.03233189402875351
1588,0.011837655061691543
1589,0.19603821760694773
1590,0.017104840226536508
1591,0.027038098147941572
1592,0.03257053536109672
1593,0.11933498093168443
1594,0.0573913108330706
1595,0.05073925181773387
1596,0.01122869674338775
1597,0.03022212017060409
1598,0.08668380617447465
1599,0.24782088512386524
1600,0.009045332067071588
1601,0.03369363421130417
1602,0.06115300412453908
1603,0.02361924004242226
1604,0.04935588597197082
1605,0.11468157724803389
1606,0.029659919446868035
1607,0.11650519794847569
1608,0.05322905304366034
1609,0.034824482889979844
1610,0.011688065572216813
1611,0.05311001706460312
1612,0.04210284400531394
1613,0.2371953575170111
1614,0.06693906724110199
1615,0.015482892402739201
1616,0.05192548166681212
1617,0.012276291041955559
1618,0.11615213243546907
1619,0.05399424995568966
1620,0.00809358676379604
1621,0.008875567900430537
1622,0.2455612656010225
1623,0.3957899529727482
1624,0.11570585899627878
1625,0.028975111850225638
1626,0.06509975428914928
1627,0.05034583193509791
1628,0.021362576854060372
1629,0.08430695764732068
1630,0.08946725166798834
1631,0.07882182309153214
1632,0.4696808972977561
1633,0.04044691347675901
1634,0.007261049352551924
1635,0.07796538256161382
1636,0.0837129759506158
1637,0.04140733678645351
1638,0.12743915610682643
1639,0.39902194425609633
1640,0.05798955414564034
1641,0.0848224042552815
1642,0.020987228947677405
1643,0.002467101404970057
1644,0.009964003025332097
1645,0.04667095415759381
1646,0.07680867553609502
1647,0.03726918040109728
1648,0.00563275434631455
1649,0.054599683242917384
1650,0.015042576804078778
1651,0.020961230599059744
1652,0.024242035477032797
1653,0.012650413693670343
1654,0.005192176697369419
1655,0.04919632146081226
1656,0.011120737589207466
1657,0.01486340797579723
1658,0.04791691304264231
1659,0.06428340653338169
1660,0.13321124929446188
1661,0.01962584214501112
1662,0.027187728892118138
1663,0.38227445953371164
1664,0.024460989183472698
1665,0.07962076803120162
1666,0.04389272020980754
1667,0.05836207324549667
1668,0.05006405776797734
1669,0.013974732103219936
1670,0.02057037706783167
1671,0.23446591880950635
1672,0.03473468075316656
1673,0.01679011048718411
1674,0.07502809788520799
1675,0.10221348966687005
1676,0.031489597409760456
1677,0.002837429298918573
1678,0.23704093167053136
1679,0.04553061821453655
1680,0.014325041303945893
1681,0.032278755323375506
1682,0.3858448896000149
1683,0.016755933199313205
1684,0.009063411442586572
1685,0.006366657000642387
1686,0.010032014119537594
1687,0.06927926770134427
1688,0.0064542927329144795
1689,0.03754556794757525
1690,0.164460776665309
1691,0.037445904535590685
1692,0.006780950863393295
1693,0.011201443289443835
1694,0.019023300856728848
1695,0.06522422215696223
1696,0.22884402851037228
1697,0.07646811112818597
1698,0.05333123454744428
1699,0.03411847963377165
1700,0.022143449980662144
1701,0.07420733931731144
1702,0.011494437954660056
1703,0.054832337026198844
1704,0.23445410949180567
1705,0.08885758301102134
1706,0.008082178870811335
1707,0.03310792207330951
1708,0.009516028098537313
1709,0.018883043491999152
1710,0.013436792557060748
1711,0.014025460327244027
1712,0.006952733026456423
1713,0.007695503955903488
1714,0.015125721455553146
1715,0.0016977005402249723
1716,0.002500662827519304
1717,0.03695214660891191
1718,0.1149309712346975
1719,0.004716653585119024
1720,0.010584049694343456
1721,0.11977971532616352
1722,0.008866551709928505
1723,0.10443561763571822
1724,0.017581102277610297
1725,0.02021812480010321
1726,0.010589148440588184
1727,0.04530829670203979
1728,0.0017308202046688592
1729,0.01158066434633577
1730,0.013852299042104499
1731,0.008325702522501602
1732,0.008057430139554053
1733,0.03197134123122262
1734,0.019102663745817136
1735,0.02260342102480506
1736,0.003374192236753365
1737,0.014542638709515276
1738,0.005846076255336466
1739,0.013604689394645403
1740,0.010889355719903265
1741,0.07776678415542437
1742,0.03696940024066131
1743,0.07625718391803929
1744,0.008371312867682487
1745,0.009258077432614323
1746,0.0431833255602547
1747,0.010998764348129852
1748,0.031135233799927345
1749,0.010988329020017548
1750,0.036760181557132274
1751,0.006442957346188591
1752,0.010132618643370755
1753,0.009234201602825301
1754,0.03694368619038055
1755,0.055202106239128045
1756,0.0316863887793159
1757,0.027277714860385383
1758,0.004944393492212498
1759,0.12735102196759032
1760,0.013169635985846556
1761,0.0049169989321236895
1762,0.008347535618793145
1763,0.002478732269184075
1764,0.05416544499596719
1765,0.13968504906920554
1766,0.02986296381461362
1767,0.04628998214253576
1768,0.02405293241531667
1769,0.020019771704287717
1770,0.02955997586944241
1771,0.007367462095763486
1772,0.006583982717948272
1773,0.011232701277178861
1774,0.010956477981450316
1775,0.009189269939361394
1776,0.010096358537756006
1777,0.008844456491204813
1778,0.010287136101944178
1779,0.008309636146872273
1780,0.015638857737906464
1781,0.02811439945933339
1782,0.007775543248615888
1783,0.18232316931269155
1784,0.02518884412765507
1785,0.021874634478454655
1786,0.04695902654081174
1787,0.004627526184174044
1788,0.007976299866379363
1789,0.04733017948060848
1790,0.04235676989121511
1791,0.013009946235068848
1792,0.01584153232064095
1793,0.023816907191950953
1794,0.012240053694650893
1795,0.040215389040878916
1796,0.09636679254690093
1797,0.09181058261385756
1798,0.00901858934718007
1799,0.018656542353205907
1800,0.07863988324237776
1801,0.019981664563568008
1802,0.03895993176133378
1803,0.031122484893515087
1804,0.0204668425195359
1805,0.03356585919253833
1806,0.05262994626591763
1807,0.012382789746677877
1808,0.04336288005963331
1809,0.007294950083528179
1810,0.0330905782302598
1811,0.1600249850196087
1812,0.08851797353108556
1813,0.0255856357266495
1814,0.08240210119569173
1815,0.001623561434919027
1816,0.23451695154317445
1817,0.21279226556625477
1818,0.19198230468522248
1819,0.0974198376653169
1820,0.15064510727699693
1821,0.03292957986468792
1822,0.08642990321939908
1823,0.047441568254836475
1824,0.01700650729893967
1825,0.009687192203816267
1826,0.07776729421220552
1827,0.08073421741455926
1828,0.39687773608765226
1829,0.18075716147029447
